hour_start,loss_rate_round,loss_rate_current,total_count
2026-05-28 01:00:00,0.028337596160795286,0.1329712545702977,430589601.0
2026-05-28 02:00:00,0.02651253782267017,0.12459771512862255,404747475.0
2026-05-28 03:00:00,0.031102614668127044,0.14590341265791298,488093775.0
2026-05-28 04:00:00,0.02883139078242775,0.1361851448933049,424455486.0
2026-05-28 05:00:00,0.026638105224885054,0.12532217065513432,408629980.0
2026-05-28 06:00:00,0.027165552798505438,0.12841824919713668,414091821.0
2026-05-28 07:00:00,0.0277771053843544,0.13107411118511464,423525532.0
2026-05-28 08:00:00,0.025772244851705907,0.12127165989043698,391829637.0
2026-05-28 09:00:00,0.026607338969458355,0.1253114246575175,408338066.0
2026-05-28 10:00:00,0.027129298153162472,0.12769445510396826,410933146.0
2026-05-28 11:00:00,0.0265258134856185,0.12472152480284737,401708647.0
2026-05-28 12:00:00,0.027395461881490578,0.12876519500820366,419018597.0
2026-05-28 13:00:00,0.026455477134287145,0.12453159778399926,432040705.0
2026-05-28 14:00:00,0.026390272577386412,0.12409617874179082,383335889.0
2026-05-28 15:00:00,0.026305134751411535,0.12322680047615467,395939672.0
2026-05-28 16:00:00,0.025633419747859213,0.12152910365920283,391120900.0
2026-05-28 17:00:00,0.024906458886846502,0.11744420525726582,374761021.0
2026-05-28 18:00:00,0.023972604687738413,0.11349503991154754,357503465.0
2026-05-28 19:00:00,0.024285451380175908,0.11439875091843178,369090122.0
2026-05-28 20:00:00,0.024671272921004937,0.11639596931300138,380172526.0
2026-05-28 21:00:00,0.026905393869712222,0.1273834425539095,409894849.0
2026-05-28 22:00:00,0.028492574273765007,0.13526087939831813,437088642.0
2026-05-28 23:00:00,0.025141689853180663,0.11867410495093622,384014211.0
2026-05-29 00:00:00,0.023752106836273875,0.11169213986726248,358588241.0
2026-05-29 01:00:00,0.024126265214784965,0.11385973564495935,370128348.0
2026-05-29 02:00:00,0.0255061535464919,0.11979056847475307,390066882.0
2026-05-29 03:00:00,0.026310838376032732,0.1226597422815524,400162607.0
2026-05-29 04:00:00,0.02656044174667517,0.1240807560004749,403465885.0
2026-05-29 05:00:00,0.02798626550041368,0.13225738222135575,424840619.0
2026-05-29 06:00:00,0.035308038129800205,0.16788909226272883,541935082.0
2026-05-29 07:00:00,0.03212313830028111,0.15112501236980425,491259743.0
2026-05-29 08:00:00,0.028188286241751348,0.1331155423212599,432683058.0
2026-05-29 09:00:00,0.02116253111013821,0.09976114842391913,323890355.0
2026-05-29 10:00:00,0.023819989476466515,0.11248834146679479,362126386.0
2026-05-29 11:00:00,0.02619978047462973,0.12328017853927954,396131639.0
2026-05-29 12:00:00,0.027516001926615855,0.12960561073196036,417368947.0
2026-05-29 13:00:00,0.02655090559159429,0.1253140395528119,415807712.0
2026-05-29 14:00:00,0.027771233003211406,0.13117736509806063,427006231.0
2026-05-29 15:00:00,0.02791750338126493,0.13136731591446757,427781920.0
2026-05-29 16:00:00,0.026037845575334905,0.12220462823632171,389922155.0
2026-05-29 17:00:00,0.02706009488725013,0.12708019717567992,406434597.0
2026-05-29 18:00:00,0.024729010404555,0.1162329331537716,388916327.0
2026-05-29 19:00:00,0.019211179570401454,0.09031407058294559,286144053.0
2026-05-29 20:00:00,0.021213519562794058,0.09957007592152002,315974602.0
2026-05-29 21:00:00,0.023569723222935466,0.1108906504791729,358993724.0
2026-05-29 22:00:00,0.022313843031773875,0.10483537079410804,337346305.0
2026-05-29 23:00:00,0.02178294363283067,0.10217236935655344,333215965.0
2026-05-30 00:00:00,0.02174466720382003,0.10219017647547873,331482401.0
2026-05-30 01:00:00,0.02255952184494838,0.1061036529304366,346778971.0
2026-05-30 02:00:00,0.02444593067247449,0.11540242719437148,372168802.0
2026-05-30 03:00:00,0.02404134131148936,0.11284284304837824,365875136.0
2026-05-30 04:00:00,0.024470947922342078,0.11488130262090106,374086233.0
2026-05-30 05:00:00,0.023552284777335286,0.11067799948380008,355620773.0
2026-05-30 06:00:00,0.02148218015937579,0.10068158397784222,331335728.0
2026-05-30 07:00:00,0.023677081852862634,0.11108441110826482,358425241.0
2026-05-30 08:00:00,0.02319701947217851,0.1084678532944039,352238764.0
2026-05-30 09:00:00,0.0220075637817504,0.10324104818284177,333207669.0
2026-05-30 10:00:00,0.026633285972502075,0.12591803532667314,410824953.0
2026-05-30 11:00:00,0.022140080327265808,0.10381875371086317,333199579.0
2026-05-30 12:00:00,0.022388456828048856,0.1046903005696267,344098075.0
2026-05-30 13:00:00,0.025116138348495128,0.11890719729116354,380964418.0
2026-05-30 14:00:00,0.02607900697520462,0.12241620905644693,395941049.0
2026-05-30 15:00:00,0.02580163908666152,0.12067515716271345,388459840.0
2026-05-30 16:00:00,0.02522891845566892,0.11809993585316948,379061346.0
2026-05-30 17:00:00,0.025449320389316892,0.1186757556842311,381787577.0
2026-05-30 18:00:00,0.022124559319554475,0.10330872221089454,336225007.0
2026-05-30 19:00:00,0.023061725345331786,0.10734970458030878,350102346.0
2026-05-30 20:00:00,0.023937442641313002,0.11220587895981485,364520277.0
2026-05-30 21:00:00,0.031301740023335016,0.14866432417984793,484366154.0
2026-05-30 22:00:00,0.028923003501017917,0.13665460528994472,439773253.0
2026-05-30 23:00:00,0.024821313482070863,0.11545785011442146,380679507.0
2026-05-31 00:00:00,0.025438678400359165,0.11965597710836234,385410784.0
2026-05-31 01:00:00,0.02203446554175473,0.1034735866655203,339485773.0
2026-05-31 02:00:00,0.031261930744204025,0.1458941677878576,477155763.0
2026-05-31 03:00:00,0.02878980987646096,0.13504679814695716,438616522.0
2026-05-31 04:00:00,0.031212304824951798,0.14657427623756736,475383330.0
2026-05-31 05:00:00,0.034691908162482694,0.16352257662956415,537095780.0
2026-05-31 06:00:00,0.030863737988761783,0.14507926095259968,473800600.0
2026-05-31 07:00:00,0.029860816788675856,0.13954017081513015,451922651.0
2026-05-31 08:00:00,0.028969357713633473,0.1354381600204376,446193394.0
2026-05-31 09:00:00,0.027747770033821277,0.1303385129068851,412305383.0
2026-05-31 10:00:00,0.037479010439524556,0.17743496053370306,582058999.0
2026-05-31 11:00:00,0.03468896754942615,0.16360361615292637,530881645.0
2026-05-31 12:00:00,0.029925961567001527,0.14001114193858558,457389441.0
2026-05-31 13:00:00,0.02899530771407505,0.13613150267704774,438797323.0
2026-05-31 14:00:00,0.026993011740267005,0.1267269507156162,415724709.0
2026-05-31 15:00:00,0.02785121742995931,0.1308456585840336,420608024.0
2026-05-31 16:00:00,0.025691341557664782,0.11997048634780623,394989484.0
2026-05-31 17:00:00,0.026920384868862633,0.12618050068032727,406323349.0
2026-05-31 18:00:00,0.02465763264861434,0.11538682636343825,370965597.0
2026-05-31 19:00:00,0.025636678342766388,0.12075611112011467,391557538.0
2026-05-31 20:00:00,0.02569530392815683,0.12055602931687064,390465004.0
2026-05-31 21:00:00,0.02524601562985867,0.1186921341554122,383802062.0
2026-05-31 22:00:00,0.02638036196844271,0.12368413763224233,403786613.0
2026-05-31 23:00:00,0.026155076809456057,0.12273322880309198,397165497.0
2026-06-01 00:00:00,0.025911241133471923,0.1222617367988815,399582517.0
2026-06-01 01:00:00,0.027921910982076185,0.13194131817858534,429087000.0
2026-06-01 02:00:00,0.029593029417059106,0.1404443021348694,449574021.0
2026-06-01 03:00:00,0.026962989324887596,0.12716664331373456,410676375.0
2026-06-01 04:00:00,0.02649169224292713,0.12534178159318352,412133820.0
2026-06-01 05:00:00,0.028658144483999018,0.13444780988568114,438999686.0
2026-06-01 06:00:00,0.029062784203704905,0.13677664579366974,441852155.0
2026-06-01 07:00:00,0.027035018759359077,0.12726379524184678,416970953.0
2026-06-01 08:00:00,0.028479020634501646,0.13406182632416355,429765156.0
2026-06-01 09:00:00,0.026602330122106194,0.12471060135676226,412694056.0
2026-06-01 10:00:00,0.02491338442681975,0.11651594239256988,374847380.0
2026-06-01 11:00:00,0.0267390146345382,0.12546384343594472,402539348.0
2026-06-01 12:00:00,0.028821881539270643,0.13549283090744785,443853777.0
2026-06-01 13:00:00,0.026591740678322606,0.12544060078330782,424885623.0
2026-06-01 14:00:00,0.025893527931481062,0.12214107657223286,381334587.0
2026-06-01 15:00:00,0.02630157570572154,0.1238194226263171,407056516.0
2026-06-01 16:00:00,0.02732880446519221,0.12893567020127578,412100259.0
2026-06-01 17:00:00,0.026922179210272384,0.12663945939750532,409673969.0
2026-06-01 18:00:00,0.02376357581873635,0.11232663747779668,358241599.0
2026-06-01 19:00:00,0.026297099223284198,0.12398042203934512,398306340.0
2026-06-01 20:00:00,0.021287944176116656,0.10026085387598442,322796371.0
2026-06-01 21:00:00,0.025480976506238606,0.1206383010866975,388195917.0
2026-06-01 22:00:00,0.024572020548879015,0.11595132087608448,375788522.0
2026-06-01 23:00:00,0.01919267908162991,0.09077209546798236,291492248.0
2026-06-02 00:00:00,0.02676520842026047,0.12548375660220476,405598515.0
2026-06-02 01:00:00,0.024507618790073862,0.11571621492096973,379066540.0
2026-06-02 02:00:00,0.02932047817889765,0.13829034119767641,445922481.0
2026-06-02 03:00:00,0.027784075484480916,0.13091210439399872,427873585.0
2026-06-02 04:00:00,0.028928904523552127,0.1351002654707796,440092156.0
2026-06-02 05:00:00,0.03101155009635851,0.1467153097484769,480694017.0
2026-06-02 06:00:00,0.028276782308118007,0.13330680444521223,434703548.0
2026-06-02 07:00:00,0.028194488881909743,0.1327071614961863,430636868.0
2026-06-02 08:00:00,0.027352281222534088,0.12893176659161096,414667892.0
2026-06-02 09:00:00,0.027740016164127235,0.1306061017732245,430014879.0
2026-06-02 10:00:00,0.02490714264899052,0.11774495154610921,378081846.0
2026-06-02 11:00:00,0.025529265628743456,0.11998928518127462,388202074.0
2026-06-02 12:00:00,0.02688862701325856,0.1266867943449399,410234029.0
2026-06-02 13:00:00,0.026555113984159412,0.12470904622089728,409870976.0
2026-06-02 14:00:00,0.026474143212492213,0.12465159019253452,412652772.0
2026-06-02 15:00:00,0.02556013245536646,0.12023816785994154,399304855.0
2026-06-02 16:00:00,0.02714086908514721,0.12736981948904477,399150809.0
2026-06-02 17:00:00,0.025687312717375434,0.12111159969588627,379589163.0
2026-06-02 18:00:00,0.02744756125388041,0.12897103153559647,421422999.0
2026-06-02 19:00:00,0.028234275738894123,0.13290651636436554,429947930.0
2026-06-02 20:00:00,0.0261726843699157,0.12289890863612221,392148962.0
2026-06-02 21:00:00,0.02777920624868569,0.13117996131336968,413062968.0
2026-06-02 22:00:00,0.030860229490180403,0.14488103870185223,475604554.0
2026-06-02 23:00:00,0.03182310923367792,0.14984810613807364,476858165.0
2026-06-03 00:00:00,0.02786404937828145,0.13111992485253793,423325131.0
2026-06-03 01:00:00,0.02727068896212299,0.12852190855884427,419226417.0
2026-06-03 02:00:00,0.026498201271474963,0.12495419280675517,404367546.0
2026-06-03 03:00:00,0.029878819829709136,0.14071594611657215,468320065.0
2026-06-03 04:00:00,0.02780572891647177,0.1318313759108468,416424138.0
2026-06-03 05:00:00,0.02649258913660226,0.12388627414016767,404784516.0
2026-06-03 06:00:00,0.02574641454849983,0.1207634405995515,386716943.0
2026-06-03 07:00:00,0.02520734575163049,0.1181044644387856,378717763.0
2026-06-03 08:00:00,0.0249990379991854,0.11690250203146177,381800286.0
2026-06-03 09:00:00,0.026605765860847907,0.12490476195360875,399070556.0
2026-06-03 10:00:00,0.025664149337368488,0.12036162152568326,394094934.0
2026-06-03 11:00:00,0.027919457751516077,0.1312927099522903,423571843.0
2026-06-03 12:00:00,0.025713983665940486,0.12059858686404482,398769714.0
2026-06-03 13:00:00,0.026377321900372473,0.12411467436847234,407659851.0
2026-06-03 14:00:00,0.026232431480348966,0.12257611492625094,391162702.0
2026-06-03 15:00:00,0.024791429788587935,0.11608788106154883,376885274.0
2026-06-03 16:00:00,0.026686428972379907,0.12588006967323842,401719047.0
2026-06-03 17:00:00,0.027159342752894212,0.1275788225586524,408410410.0
2026-06-03 18:00:00,0.025370823203943762,0.11914487192520783,377485492.0
2026-06-03 19:00:00,0.02792777662319487,0.13159459781032745,433923021.0
2026-06-03 20:00:00,0.028487403512446746,0.1343496659223342,439801037.0
2026-06-03 21:00:00,0.028505656013028232,0.1344991768738975,426563865.0
2026-06-03 22:00:00,0.02666461379715554,0.12565513488132338,396945249.0
2026-06-03 23:00:00,0.027355302927451985,0.1290502442142069,415546931.0
2026-06-04 00:00:00,0.030997817195252367,0.14620432471592143,483374832.0
2026-06-04 01:00:00,0.03207207652407837,0.15154345086461374,499747850.0
2026-06-04 02:00:00,0.031253570811754644,0.1473509054294069,467985995.0
2026-06-04 03:00:00,0.028784113946802033,0.13598481079723954,432870538.0
2026-06-04 04:00:00,0.028545198914051186,0.13494637078116897,433518613.0
2026-06-04 05:00:00,0.02983666483053779,0.14110514253293888,450722265.0
2026-06-04 06:00:00,0.027393143773144384,0.12812949566671736,415161373.0
2026-06-04 07:00:00,0.027623297017362727,0.13012822760687356,433336359.0
2026-06-04 08:00:00,0.027722557628666447,0.13092102532348882,418561054.0
2026-06-04 09:00:00,0.028527613422188652,0.13438686305461078,434745377.0
2026-06-04 10:00:00,0.03070583973662444,0.145559262255377,473064747.0
2026-06-04 11:00:00,0.02844666696674235,0.13404142403365837,431901997.0
2026-06-04 12:00:00,0.02779888202540001,0.1313100965385976,420167620.0
2026-06-04 13:00:00,0.027236326097728993,0.1283100645124351,415674625.0
2026-06-04 14:00:00,0.02716536001760935,0.12773370957301294,408806183.0
2026-06-04 15:00:00,0.02597920859816809,0.12238450819398808,388385267.0
2026-06-04 16:00:00,0.02566783454116015,0.12033297657238362,392942405.0
2026-06-04 17:00:00,0.026372000079956937,0.12380817245891487,395890812.0
2026-06-04 18:00:00,0.024894899665543438,0.11672503947997023,377373766.0
2026-06-04 19:00:00,0.02476300101990243,0.11696863905138241,374953961.0
2026-06-04 20:00:00,0.027647631448047057,0.13071070140359808,421905239.0
2026-06-04 21:00:00,0.02789603177623215,0.1318825874383583,416557692.0
2026-06-04 22:00:00,0.031301221067116004,0.14858283752140217,478879925.0
2026-06-04 23:00:00,0.03114212629070759,0.14809608012833883,478926749.0
2026-06-05 00:00:00,0.02912485277078517,0.1374270740112966,450574527.0
2026-06-05 01:00:00,0.03005617039394027,0.14184521279149995,453254104.0
2026-06-05 02:00:00,0.02927885236855381,0.1387033339583856,451198139.0
2026-06-05 03:00:00,0.028813032697468516,0.13578929166548215,433637848.0
2026-06-05 04:00:00,0.029344133490508198,0.13902088255648895,450764042.0
2026-06-05 05:00:00,0.03384258128769985,0.15994421723650448,538171595.0
2026-06-05 06:00:00,0.03119835735971958,0.14667026128901073,487156492.0
2026-06-05 07:00:00,0.028647643313056265,0.13517440835520192,424336958.0
2026-06-05 08:00:00,0.02982974466454332,0.14075972963796343,438526453.0
2026-06-05 09:00:00,0.02869383238911333,0.1355826191163449,435090157.0
2026-06-05 10:00:00,0.025278166520542225,0.11934149017293182,383069549.0
2026-06-05 11:00:00,0.02628965998501799,0.12423122109427683,395209997.0
2026-06-05 12:00:00,0.029696591832368443,0.14037190973854305,461249666.0
2026-06-05 13:00:00,0.028582723018039692,0.13474348713906276,462256004.0
2026-06-05 14:00:00,0.027850003901060086,0.13139830040883219,425520040.0
2026-06-05 15:00:00,0.028643468147897585,0.13530773211646183,439874429.0
2026-06-05 16:00:00,0.02782352121809895,0.1316419589872444,422491646.0
2026-06-05 17:00:00,0.02748532111658133,0.12942963392317386,405783331.0
2026-06-05 18:00:00,0.030596870994675947,0.14474172820652476,484754181.0
2026-06-05 19:00:00,0.028246750952669212,0.13362550398926004,419518034.0
2026-06-05 20:00:00,0.028096037351149798,0.13250771795650676,420157128.0
2026-06-05 21:00:00,0.027645493153626313,0.130581851578542,414813721.0
2026-06-05 22:00:00,0.02841575078238228,0.13473391446826571,427149588.0
2026-06-05 23:00:00,0.03307295622724418,0.1575510351172439,514996205.0
2026-06-06 00:00:00,0.030152354198488593,0.14342500287031026,468076458.0
2026-06-06 01:00:00,0.034844857091748956,0.16663530647800834,540092144.0
2026-06-06 02:00:00,0.03651167093755047,0.17431553924736495,561925487.0
2026-06-06 03:00:00,0.035496882524274256,0.16782526806065057,542881372.0
2026-06-06 04:00:00,0.034078440982181546,0.16091975837251166,537055658.0
2026-06-06 05:00:00,0.0344652956654386,0.16291641795757822,519044585.0
2026-06-06 06:00:00,0.03130655389666065,0.14816729727839248,482270873.0
2026-06-06 07:00:00,0.03383168914657122,0.16063766276332542,521543359.0
2026-06-06 08:00:00,0.03313985945332139,0.1581082814016645,512362134.0
2026-06-06 09:00:00,0.03460129363427279,0.16414896248734456,531902567.0
2026-06-06 10:00:00,0.03208802450658376,0.1526343772274132,494195724.0
2026-06-06 11:00:00,0.031275742191161776,0.14861509782606377,481675456.0
2026-06-06 12:00:00,0.027378896229930748,0.12935057775099476,421721311.0
2026-06-06 13:00:00,0.030230188037938168,0.14317963482227145,465737332.0
2026-06-06 14:00:00,0.02909661435354346,0.13749760211123818,448358417.0
2026-06-06 15:00:00,0.02852018811864947,0.13482910196342393,430620036.0
2026-06-06 16:00:00,0.025459143352519885,0.1196750685444997,392347766.0
2026-06-06 17:00:00,0.027696678631964164,0.1308401780266646,424356794.0
2026-06-06 18:00:00,0.026316190557587632,0.12353916294723583,404725289.0
2026-06-06 19:00:00,0.022993868160705203,0.10797173682571076,348792559.0
2026-06-06 20:00:00,0.024417620925258166,0.11426710494021097,373815251.0
2026-06-06 21:00:00,0.03286508355894737,0.15297954141642606,497133756.0
2026-06-06 22:00:00,0.03359820403677602,0.1572352924797922,516066528.0
2026-06-06 23:00:00,0.032828221935183775,0.15462513156941374,506475726.0
2026-06-07 00:00:00,0.02619753934353628,0.12516032750285203,399706669.0
2026-06-07 01:00:00,0.033905731335396296,0.16058079389621663,522662902.0
2026-06-07 02:00:00,0.029338763262491806,0.14035121581493407,453584030.0
2026-06-07 03:00:00,0.0329657254644351,0.1554246115695004,506281201.0
2026-06-07 04:00:00,0.03191374956657845,0.1511998628130741,491578243.0
2026-06-07 05:00:00,0.033094594184100073,0.15697206313823056,512624699.0
2026-06-07 06:00:00,0.02614417631077073,0.12383947887248803,399639419.0
2026-06-07 07:00:00,0.03212065809355006,0.1527945783487776,500541272.0
2026-06-07 08:00:00,0.03169596684637019,0.14996222580780794,491800827.0
2026-06-07 09:00:00,0.033206733760472736,0.15769912204742512,495420841.0
2026-06-07 10:00:00,0.032174158584930126,0.15277331479572187,486758119.0
2026-06-07 11:00:00,0.02789162183264919,0.1321306217950724,429353394.0
2026-06-07 12:00:00,0.028966458088977385,0.13698224067495476,453008257.0
2026-06-07 13:00:00,0.02530332924342677,0.11916023952597538,389317136.0
2026-06-07 14:00:00,0.02706975534048935,0.12762768700585544,414002015.0
2026-06-07 15:00:00,0.02717923475454079,0.12813945121452436,414395643.0
2026-06-07 16:00:00,0.02503891687450826,0.11763301176273061,378626459.0
2026-06-07 17:00:00,0.023533703736942344,0.11032048219449775,363661403.0
2026-06-07 18:00:00,0.023557680955280047,0.11077599109456883,353281669.0
2026-06-07 19:00:00,0.027330302156564557,0.12896417421696332,420362322.0
2026-06-07 20:00:00,0.02766477483359168,0.13101572342543288,419831552.0
2026-06-07 21:00:00,0.029798849285463044,0.14171599652228986,464477733.0
2026-06-07 22:00:00,0.030318637768743568,0.14346685872646284,473427920.0
2026-06-07 23:00:00,0.02782489915652028,0.1316644588800942,424033131.0
2026-06-08 00:00:00,0.032198780398620994,0.15282735269129558,496107097.0
2026-06-08 01:00:00,0.027472115488153225,0.1297628038278681,420789388.0
2026-06-08 02:00:00,0.024272775163382464,0.1142590259297631,374993111.0
2026-06-08 03:00:00,0.0268002497742937,0.12731690496762352,414191980.0
2026-06-08 04:00:00,0.027068334964753357,0.1278872286578392,410514048.0
2026-06-08 05:00:00,0.025747469524833685,0.1217937516160862,396049969.0
2026-06-08 06:00:00,0.023555460334729862,0.11112422218780657,360660051.0
2026-06-08 07:00:00,0.024599957310396166,0.11608845901225359,378343671.0
2026-06-08 08:00:00,0.024394910636143668,0.11538172652733301,374712566.0
2026-06-08 09:00:00,0.025045557080015615,0.11813812354165541,385039056.0
2026-06-08 10:00:00,0.02513336407671625,0.11891930857908346,379613265.0
2026-06-08 11:00:00,0.02771926012957204,0.13088729970294477,423143115.0
2026-06-08 12:00:00,0.02568855945883244,0.12168537268545049,401652169.0
2026-06-08 13:00:00,0.026865885002311372,0.12676360649154192,404750245.0
2026-06-08 14:00:00,0.024930485737397774,0.1169068699700244,387625542.0
2026-06-08 15:00:00,0.024726426454628875,0.11599844954166608,381059141.0
2026-06-08 16:00:00,0.02612446832194605,0.12320666321846152,390022051.0
2026-06-08 17:00:00,0.0274922051604532,0.12993287969895506,412086068.0
2026-06-08 18:00:00,0.028858044071189526,0.13600425146073206,444694194.0
2026-06-08 19:00:00,0.033461387289273246,0.15796821905004296,520597634.0
2026-06-08 20:00:00,0.03605699291461116,0.17014552605020558,550626738.0
2026-06-08 21:00:00,0.035911573002233195,0.17023139140444532,549162257.0
2026-06-08 22:00:00,0.0330751170902588,0.15621139901392267,494109588.0
2026-06-08 23:00:00,0.03617741815911912,0.17116259953240034,566862081.0
2026-06-09 00:00:00,0.03484522546494747,0.16508384020729988,516304889.0
2026-06-09 01:00:00,0.024252179091630605,0.11436053056019722,370205054.0
2026-06-09 02:00:00,0.024230245657993324,0.11443441527980117,370031902.0
2026-06-09 03:00:00,0.02642528752055659,0.12458199510789934,401696175.0
2026-06-09 04:00:00,0.03660595787333488,0.17944186766911366,558183771.0
2026-06-09 05:00:00,0.025772794808624117,0.12281035773245894,393178739.0
2026-06-09 06:00:00,0.024019169575044238,0.11334166463144499,369138129.0
2026-06-09 07:00:00,0.02575651109501577,0.12117030522321535,390425115.0
2026-06-09 08:00:00,0.02479466282930207,0.1167973839060542,376535503.0
2026-06-09 09:00:00,0.024455285258272695,0.11566744646008388,371555217.0
2026-06-09 10:00:00,0.024989104933920984,0.11780050191501738,385720693.0
2026-06-09 11:00:00,0.024580493224202405,0.11628139239060431,372452503.0
2026-06-09 12:00:00,0.0275483460162467,0.1314021389563425,427840515.0
2026-06-09 13:00:00,0.030095582536429185,0.14493099040046514,460940206.0
2026-06-09 14:00:00,0.027832589121839536,0.13196660847680167,433150862.0
2026-06-09 15:00:00,0.025956423588513584,0.122787979361268,391637115.0
2026-06-09 16:00:00,0.025739115777113294,0.12161772398713919,393027588.0
2026-06-09 17:00:00,0.025224856539651203,0.11888602856075578,380054132.0
2026-06-09 18:00:00,0.024318470041807073,0.11500679850465549,371089839.0
2026-06-09 19:00:00,0.025259455872943953,0.11902665369414356,384997562.0
2026-06-09 20:00:00,0.02510474558637855,0.11834104195257357,376633457.0
2026-06-09 21:00:00,0.023360025147169554,0.10986413626339638,355480845.0
2026-06-09 22:00:00,0.022771793445717944,0.1074852514309806,346384012.0
2026-06-09 23:00:00,0.023042163475315992,0.10839309615315952,352314300.0
2026-06-10 00:00:00,0.028601350848393933,0.13507200869043665,431500797.0
2026-06-10 01:00:00,0.028139020371150344,0.13383305174969742,430152008.0
2026-06-10 02:00:00,0.028623909927005173,0.1360803311599281,436988539.0
2026-06-10 03:00:00,0.02548015691523409,0.12090575744567386,388217286.0
2026-06-10 04:00:00,0.023818576625617933,0.11262576449694192,363200824.0
2026-06-10 05:00:00,0.02299778833764789,0.10875582276041013,355456639.0
2026-06-10 06:00:00,0.02129681011823873,0.10048315606784142,323126821.0
2026-06-10 07:00:00,0.027250848139249422,0.1290544159658993,414970838.0
2026-06-10 08:00:00,0.02402955268262145,0.1137066024836873,367528461.0
2026-06-10 09:00:00,0.02566224709313239,0.12111045947688567,391541483.0
2026-06-10 10:00:00,0.025895489597445694,0.12240983406906174,394570679.0
2026-06-10 11:00:00,0.025457421323545993,0.11998572128738838,388107011.0
2026-06-10 12:00:00,0.026881514007576143,0.12739216838415263,415757041.0
2026-06-10 13:00:00,0.02399990289502041,0.11327979609988972,373567335.0
2026-06-10 14:00:00,0.024601843144908448,0.11630189549582627,371438812.0
2026-06-10 15:00:00,0.023612519316413123,0.11057328344919806,363590452.0
2026-06-10 16:00:00,0.02604917045147018,0.12249626336114476,386436548.0
2026-06-10 17:00:00,0.02593360898942667,0.12264033794693559,386789736.0
2026-06-10 18:00:00,0.023558844909184952,0.11146175889851553,362280717.0
2026-06-10 19:00:00,0.024150910909757177,0.11402391077876586,363834667.0
2026-06-10 20:00:00,0.025571700968452377,0.12011952192144193,387526693.0
2026-06-10 21:00:00,0.02411719341366476,0.11399798363300552,373883529.0
2026-06-10 22:00:00,0.024242126864385004,0.11436377529147407,367501579.0
2026-06-10 23:00:00,0.02529047546877609,0.1197563401731516,386967496.0
2026-06-11 00:00:00,0.021008594296143313,0.10095020534532875,325336540.0
2026-06-11 01:00:00,0.027615302583322534,0.13145403789924148,416972127.0
2026-06-11 02:00:00,0.02607464037164573,0.12390217683107455,398655757.0
2026-06-11 03:00:00,0.02721087818913927,0.12875839133259417,419725764.0
2026-06-11 04:00:00,0.027621530013464443,0.1318830285748132,422305332.0
2026-06-11 05:00:00,0.022730309867932622,0.10737482873216438,347388280.0
2026-06-11 06:00:00,0.02395072051264545,0.11344184640095986,364261088.0
2026-06-11 07:00:00,0.023588454281524975,0.11171437796742105,363056333.0
