test_name,client_name,target_opcode,source_label,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_opcode,param_calldata_size,param_returned_size,param_mem_size,param_return_size,param_copy_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,size_words_runtime_ms,size_words_pvalue,size_words_conf_int_low,size_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_bls12_381,erigon,BLS12_G2ADD,presets[precompile_bls_g2add],253,41.900714359369516,0.001,0.8063689525881856,0.805597514152282,0.0012704182853808417,0.001,0.0012194593006917421,0.001320501763883856,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,ethrex,BLS12_G2ADD,presets[precompile_bls_g2add],1606,234.57656102059363,0.001,0.06767963877653838,0.06709839166854359,0.002724266689823118,0.001,0.0022615092961932883,0.003208329952499761,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,geth,BLS12_G2ADD,presets[precompile_bls_g2add],4224,55.154349705335676,0.001,0.8990529208300033,0.8990290110528432,0.0010488520522205105,0.001,0.0010360405777722818,0.0010617725582369756,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,nethermind,BLS12_G2ADD,presets[precompile_bls_g2add],1177,82.79732236275915,0.001,0.9362807344920102,0.9362265053298757,0.0014881758658671484,0.001,0.0014668295486704168,0.0015094348541107938,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,reth,BLS12_G2ADD,presets[precompile_bls_g2add],99,100.48482948447779,0.001,0.8454105020914182,0.8438167959274122,0.0010130504201739795,0.001,0.0009254756924499289,0.001108161474623751,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,besu,BLS12_MAP_FP_TO_G1,presets[precompile_bls_fp_to_g1],3773,96.41836999003024,0.001,0.8614253046324436,0.8613885571661568,0.009836281104250623,0.001,0.009724248972668473,0.009946616044126798,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,erigon,BLS12_MAP_FP_TO_G1,presets[precompile_bls_fp_to_g1],253,51.502813096772016,0.001,0.7792554333198717,0.7783759728948513,0.010372295419439067,0.001,0.009864020182551841,0.01080984355463602,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,ethrex,BLS12_MAP_FP_TO_G1,presets[precompile_bls_fp_to_g1],1606,127.63540206422377,0.001,0.3116756176644283,0.311246487750254,0.01133948505244566,0.001,0.010524675604348834,0.012143979994939318,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,geth,BLS12_MAP_FP_TO_G1,presets[precompile_bls_fp_to_g1],4224,97.60256194449772,0.001,0.8288717346930111,0.8288312021810957,0.00909261373214355,0.001,0.00895764528689806,0.009230003458299612,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,nethermind,BLS12_MAP_FP_TO_G1,presets[precompile_bls_fp_to_g1],1177,65.07390266215552,0.001,0.9320679546653309,0.9320101401586631,0.009800393736842676,0.001,0.009647058437393392,0.009948501502482384,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,reth,BLS12_MAP_FP_TO_G1,presets[precompile_bls_fp_to_g1],99,88.70321362719629,0.001,0.844186010450089,0.8425796806609147,0.00763847750116642,0.001,0.007005887755939784,0.008362637866642212,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,besu,BLS12_MAP_FP_TO_G2,presets[precompile_bls_fp_to_g2],3773,96.52030597056476,0.001,0.8491484507678444,0.8491084477052,0.038679893069558206,0.001,0.038149304470109176,0.039221303430558845,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,erigon,BLS12_MAP_FP_TO_G2,presets[precompile_bls_fp_to_g2],253,37.09132915100799,0.001,0.8339116262120515,0.8332499195435736,0.04489651112498393,0.001,0.0432188069384571,0.046483794915688534,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,ethrex,BLS12_MAP_FP_TO_G2,presets[precompile_bls_fp_to_g2],1606,111.74303634016337,0.001,0.2458239036406178,0.24535371904188996,0.04142938932970059,0.001,0.038223129467424816,0.045049479143791454,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,geth,BLS12_MAP_FP_TO_G2,presets[precompile_bls_fp_to_g2],4224,92.87517839974993,0.001,0.831841049676469,0.831801220460381,0.037274393131214986,0.001,0.0367221532054456,0.03779993438790756,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,nethermind,BLS12_MAP_FP_TO_G2,presets[precompile_bls_fp_to_g2],1177,52.87105362904261,0.001,0.915029844471397,0.9149575294454152,0.031471033570546744,0.001,0.03098335970507528,0.0319658143401855,,,,,,,,,,,,,,,,,,,,,,,,
test_bls12_381,reth,BLS12_MAP_FP_TO_G2,presets[precompile_bls_fp_to_g2],99,63.1954265954778,0.001,0.843639793993103,0.8420278331064339,0.024409570282156394,0.001,0.02227684788487395,0.02661303272581759,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,besu,ADDRESS,presets[call_address],3773,100.24050276266088,0.001,0.5211967814052625,0.5210698115780033,3.540174727741529e-06,0.001,3.4223741842850897e-06,3.6412963083116966e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,erigon,ADDRESS,presets[call_address],253,49.129609439755086,0.001,0.8973013885032836,0.8968922306885556,5.569183233537793e-06,0.001,5.347979389795539e-06,5.7817447574640695e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,ethrex,ADDRESS,presets[call_address],1606,16.749747548953266,0.001,0.824642342912306,0.8245330176896827,6.140270922215489e-07,0.001,5.974696171730922e-07,6.293961845502633e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,geth,ADDRESS,presets[call_address],4224,61.05525048940028,0.001,0.8321400748779297,0.8321003164873276,2.2978687810446854e-06,0.001,2.2641500910963053e-06,2.3310677141036345e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,nethermind,ADDRESS,presets[call_address],1177,16.55671313578933,0.001,0.8828323788784044,0.8827326617540455,8.093611857362777e-07,0.001,7.897992799008771e-07,8.277299722564277e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,reth,ADDRESS,presets[call_address],99,13.852194893809287,0.001,0.8350255813815063,0.8333248141792537,4.772164116203742e-07,0.001,4.3405248906597214e-07,5.193528576852127e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,besu,CALLER,presets[call_caller],3773,96.10777140312884,0.001,0.5416914944431868,0.5415699594377354,3.5929755700064407e-06,0.001,3.4845737933293173e-06,3.7001330922950857e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,erigon,CALLER,presets[call_caller],253,46.21543082041991,0.001,0.8864400154017519,0.8859875851842289,5.590969187852298e-06,0.001,5.343065256528701e-06,5.823883299032809e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,ethrex,CALLER,presets[call_caller],1606,16.00209449095555,0.001,0.8361284597626493,0.8360262954607557,6.098932120457201e-07,0.001,5.945738268250157e-07,6.249447231634989e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,geth,CALLER,presets[call_caller],4224,62.24612643242537,0.001,0.829257773035794,0.8292173319588247,2.2849647952197212e-06,0.001,2.2506342095631935e-06,2.3188171623064984e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,nethermind,CALLER,presets[call_caller],1177,17.12425259053633,0.001,0.8480190851729077,0.8478897397134804,7.937162470833999e-07,0.001,7.760429457282975e-07,8.11634509066136e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,reth,CALLER,presets[call_caller],99,11.56444827441741,0.001,0.8391449394251589,0.8374866398316039,4.895985820352476e-07,0.001,4.5047636232142654e-07,5.334367316060925e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,besu,GASPRICE,presets[tx_gasprice],3773,98.86521758775783,0.001,0.492631662682693,0.49249711791013473,3.4074146277525595e-06,0.001,3.2929382260228367e-06,3.519944911215187e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,erigon,GASPRICE,presets[tx_gasprice],253,26.52616031209871,0.001,0.931241999447324,0.930968063190142,1.5826897376132337e-06,0.001,1.530069760680184e-06,1.637531408875275e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,ethrex,GASPRICE,presets[tx_gasprice],1606,15.889674784263857,0.001,0.8252181479706951,0.8251091817287817,5.5715483018938e-07,0.001,5.438293950656207e-07,5.722008881225818e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,geth,GASPRICE,presets[tx_gasprice],4224,43.31576588531825,0.001,0.7836343109539199,0.7835830637513983,1.6420630291141834e-06,0.001,1.614384855371815e-06,1.669456598513965e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,nethermind,GASPRICE,presets[tx_gasprice],1177,23.204338995630017,0.001,0.864996155657464,0.8648812587686618,7.173423431765529e-07,0.001,7.000440540117809e-07,7.34744884420526e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,reth,GASPRICE,presets[tx_gasprice],110,11.466116764668309,0.001,0.8173180860266349,0.8156265868231778,5.177555347486649e-07,0.001,4.737018498877289e-07,5.649671135240768e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,besu,ORIGIN,presets[tx_origin],3773,114.9312352954684,0.001,0.47731059041847446,0.4771719827787021,3.2694941306660918e-06,0.001,3.1637221797942734e-06,3.371447281146759e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,erigon,ORIGIN,presets[tx_origin],253,41.74258856059843,0.003,0.8768711579450487,0.8763806047894512,5.719103704736268e-06,0.001,5.43717006119123e-06,6.014931990714971e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,ethrex,ORIGIN,presets[tx_origin],1606,16.2484098793363,0.001,0.8315950633753519,0.8314900727664837,6.205647761541294e-07,0.001,6.0543195978279e-07,6.34911184654051e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,geth,ORIGIN,presets[tx_origin],4224,49.36781139749271,0.001,0.8538515935561741,0.8538169776380207,1.9850423383997696e-06,0.001,1.9588206963649788e-06,2.0116902782135364e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,nethermind,ORIGIN,presets[tx_origin],1177,24.04033529120968,0.001,0.8174919397380713,0.8173366137293377,7.039387985688497e-07,0.001,6.832268307964498e-07,7.22897660637662e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_call_frame_context_ops,reth,ORIGIN,presets[tx_origin],110,14.70285103606872,0.001,0.8245035366113002,0.8228785693577011,4.7238114732659704e-07,0.001,4.371495695784872e-07,5.103099649063749e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,89.59573518016684,0.001,0.5747000554486463,0.5745872737078478,1.6025691709916328e-05,0.001,1.5603202779446554e-05,1.6461679626757958e-05,,,0,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,21.546159784467033,0.001,0.8787457840377028,0.8782626995119566,7.03454297858354e-06,0.001,6.753593456080983e-06,7.313641108358552e-06,,,0,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,12.406756212522538,0.001,0.8127278488630235,0.8126110956515915,2.37633804832034e-06,0.001,2.3181170777644243e-06,2.4419423254991027e-06,,,0,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,60.65395378444677,0.001,0.8114599382533128,0.8114152816778162,1.0863640711168312e-05,0.001,1.0701371135280819e-05,1.1037971822979186e-05,,,0,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,20.353449797870542,0.001,0.847252087269473,0.8471220890458725,3.044586351775638e-06,0.001,2.9574031804696806e-06,3.130867334349439e-06,,,0,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,9.694685633375077,0.001,0.8090762958558849,0.8071080102461518,1.995877986340553e-06,0.001,1.8056784549567175e-06,2.199295654617823e-06,,,0,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,82.92916245613917,0.001,0.5861695315904925,0.5860597913442953,1.624520340662768e-05,0.001,1.5779272340322016e-05,1.668870395732723e-05,,,0,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,18.698362318504934,0.001,0.9347449509706265,0.9344849706956091,7.093855529430419e-06,0.001,6.8712686927585156e-06,7.306764667990784e-06,,,0,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,13.485948725748592,0.001,0.8085244686980303,0.8084050949253981,2.314856500861915e-06,0.001,2.256141826215733e-06,2.3823156340123716e-06,,,0,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,59.64099562988496,0.001,0.7929946612068753,0.7929456310461,1.0951088566504727e-05,0.001,1.0761913892764464e-05,1.1140765570721834e-05,,,0,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,17.064195950728692,0.001,0.7961341036415372,0.7959606007510194,3.15584725534264e-06,0.001,3.0649672173861753e-06,3.245371051274247e-06,,,0,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,10.680835356332349,0.001,0.7845458292241144,0.7823246522058063,1.8668371334956472e-06,0.001,1.6680702761297688e-06,2.089723234600156e-06,,,0,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,84.78203874809647,0.001,0.578589972965303,0.5784782227592477,1.6040675475596805e-05,0.001,1.5609001848341764e-05,1.649764282502046e-05,,,0,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,41.17300111356848,0.001,0.37725990421275635,0.37477886797456017,6.061562865298522e-06,0.001,4.632720251981768e-06,7.123203004456921e-06,,,0,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,12.574737915001084,0.001,0.8082089159652943,0.8080893454640258,2.375470323459932e-06,0.001,2.31381425597728e-06,2.4361969473899025e-06,,,0,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,62.10009433899805,0.001,0.7950507597011977,0.7950022165367499,1.0849285577455542e-05,0.001,1.0675284567708604e-05,1.1025289343013994e-05,,,0,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,17.02524106823303,0.001,0.8321960442044264,0.8320532323271536,3.139196207080672e-06,0.001,3.0404219989569097e-06,3.226177479148079e-06,,,0,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,10.840972788269267,0.001,0.8027096891741566,0.8006757684439934,1.9236508391426615e-06,0.001,1.7030144827501928e-06,2.137971130000572e-06,,,0,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,80.91491127130043,0.001,0.587254899394839,0.5871454469682664,1.6049085995237456e-05,0.001,1.5582793115147787e-05,1.6451419061941092e-05,,,0,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,49.6680767783649,0.001,0.24616415664322433,0.24316082659001004,5.818224332834456e-06,0.001,4.539190466447035e-06,6.853368233724892e-06,,,0,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,13.17769132681758,0.001,0.8049236059366907,0.8048019872371499,2.3464791088239906e-06,0.001,2.280620406916366e-06,2.4118390652408035e-06,,,0,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,62.48417131928588,0.001,0.8131892576171326,0.8131450106388325,1.0758483165499654e-05,0.001,1.0586908073316406e-05,1.0931309400312114e-05,,,0,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,15.443725044773668,0.001,0.757745361444047,0.7575391872835738,3.230840388978184e-06,0.001,3.1087311482082734e-06,3.3943288710067158e-06,,,0,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,10.081824928384727,0.001,0.8479352899388919,0.8463676125155815,1.8987377792188643e-06,0.001,1.7147117174673038e-06,2.0863495987914985e-06,,,0,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,100.8161801059909,0.001,0.5516808229632699,0.5515619369444322,1.5372936017310055e-05,0.001,1.4901068679593795e-05,1.5832904700411994e-05,,,0,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,32.24147527249953,0.001,0.4085113389002497,0.4061548103699718,6.5514321010364435e-06,0.001,5.484731024395179e-06,7.297622124850666e-06,,,0,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,13.868167299372598,0.001,0.8057829593222245,0.8056618763791586,2.2985237513678672e-06,0.001,2.2349892232243097e-06,2.3575943400130675e-06,,,0,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,59.97284075636989,0.001,0.8172525087775396,0.8172092241988512,1.09001596635692e-05,0.001,1.0725691779870426e-05,1.106039726373092e-05,,,0,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,16.11982702271307,0.001,0.8611846230240624,0.8610664822776999,3.178806576004113e-06,0.001,3.0973050461913196e-06,3.2641550269092646e-06,,,0,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,12.842883409156267,0.001,0.8036028691590853,0.8015781564700037,1.7493328649819053e-06,0.001,1.5754328593584384e-06,1.9506558489713437e-06,,,0,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,86.97327616855543,0.001,0.5798180184884043,0.5797065939374864,1.5779377909944683e-05,0.001,1.535108268312529e-05,1.6224419520396994e-05,,,0,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,23.108151244381634,0.001,0.7041923621517858,0.7030138456663347,6.974869447212345e-06,0.001,6.649008264913152e-06,7.223775364276097e-06,,,0,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,13.613740330996515,0.001,0.8143086737644178,0.81419290610467,2.3084541804996963e-06,0.001,2.2513042699573057e-06,2.365452138177551e-06,,,0,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,59.19623287139296,0.001,0.8070549878091182,0.8070092879009726,1.0961440424973807e-05,0.001,1.0794301422896863e-05,1.113744730649408e-05,,,0,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,14.89275156793418,0.001,0.7749249943079903,0.7747334411116568,3.2694916197219143e-06,0.001,3.161847426161638e-06,3.4025078599268585e-06,,,0,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,11.24666198792796,0.001,0.8054516321262477,0.8034459788491988,1.8660500009011737e-06,0.001,1.6679715643193477e-06,2.0569042213774007e-06,,,0,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,10.53554315286458,0.001,0.9657790890513627,0.9657700142937523,8.314918385178793e-05,0.001,8.262776261004574e-05,8.366228640412085e-05,,,1024,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,9.880775678210759,0.001,0.8744085909107084,0.8739082267310698,1.0069830015811322e-05,0.001,9.600188304924767e-06,1.0535550147362285e-05,,,1024,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,4.418503191392177,0.001,0.7957519823229293,0.7956246456535546,5.6858171701401535e-06,0.001,5.529426417729307e-06,5.836188255568493e-06,,,1024,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,9.404585303705785,0.001,0.7007331149982003,0.700662232268451,1.4839783550978122e-05,0.001,1.4551555342884502e-05,1.5132504769677308e-05,,,1024,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,6.227463888642354,0.001,0.8157825998768624,0.8156258191108001,8.817132578524399e-06,0.001,8.572296056021975e-06,9.067965350731642e-06,,,1024,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,4.877653376507334,0.001,0.605668829342821,0.6016035595422315,4.588329205785872e-06,0.001,3.842942993291207e-06,5.35812127953209e-06,,,1024,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,10.530456493778688,0.001,0.9650406849899675,0.9650314144211503,8.308723774400023e-05,0.001,8.25830168055923e-05,8.359451916128343e-05,,,1024,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,9.405442933685359,0.001,0.8995014665392956,0.8991010739757072,1.0092712309448693e-05,0.001,9.610875942493179e-06,1.0559937242324317e-05,,,1024,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,4.57537137115376,0.001,0.7630239626012775,0.7628762219295825,5.5938879945507825e-06,0.001,5.435576908603131e-06,5.748110190951087e-06,,,1024,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,9.574601325747706,0.001,0.6800877223762627,0.6800119496908947,1.471263855366704e-05,0.001,1.4407832723530599e-05,1.5040076070725524e-05,,,1024,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,6.582856937750924,0.001,0.8341108560033956,0.8339696737531858,8.609969469013087e-06,0.001,8.364966642014556e-06,8.827500041826387e-06,,,1024,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,3.689976340980876,0.001,0.6454102863275542,0.6417547222690754,5.3478915274533705e-06,0.001,4.691202830652406e-06,6.048035514670419e-06,,,1024,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,10.67057258639832,0.001,0.9649728487171536,0.9649635601594015,8.303679402866303e-05,0.001,8.258015746372469e-05,8.354846480729666e-05,,,1024,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,10.379582321451538,0.001,0.8769454607786589,0.876455203650287,9.72274084031617e-06,0.001,9.313539332647795e-06,1.0158978431217208e-05,,,1024,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,4.386002740100903,0.001,0.7956926745743431,0.7955653009300627,5.721294478476371e-06,0.001,5.574717727699382e-06,5.862367828558895e-06,,,1024,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,9.509140854569528,0.001,0.6591733661188386,0.6590926397725854,1.4963366817953554e-05,0.001,1.4628852900432464e-05,1.531945649535719e-05,,,1024,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,6.467918942356315,0.001,0.6984230097267989,0.6981663484584814,8.752104660415847e-06,0.001,8.437818495177147e-06,9.04537041016652e-06,,,1024,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,4.758561869775742,0.001,0.5693174445210225,0.5648774181758784,4.737246813533762e-06,0.001,3.973420872031148e-06,5.552921371608573e-06,,,1024,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,10.36988235175887,0.001,0.9650680188522592,0.9650587555318806,8.320720568152291e-05,0.001,8.269790329183869e-05,8.371640126888606e-05,,,1024,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,9.931658318137313,0.001,0.8761194327156322,0.8756258846388021,9.918150594061654e-06,0.001,9.40324926950547e-06,1.0410755094083948e-05,,,1024,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,4.633446106768076,0.001,0.7782270563945477,0.7780887939608785,5.613715189343415e-06,0.001,5.454066148719168e-06,5.769243494731047e-06,,,1024,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,10.277967183368851,0.001,0.6658151987717438,0.6657360455739162,1.4493688599114026e-05,0.001,1.4164957027998925e-05,1.4822007794944065e-05,,,1024,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,6.763125183006509,0.001,0.24771289301059507,0.24707264866422118,8.75423757128372e-06,0.001,8.387348575950591e-06,9.141060706495077e-06,,,1024,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,3.43076326220016,0.001,0.6319633733072134,0.6281691812794528,5.401831082697157e-06,0.001,4.670318941076054e-06,6.229417724056083e-06,,,1024,,1048576,,,,,,,,,,,,,,,,,,,
